,detected_matches,valid_matches,inlier_rate,detection_time,EulerZ_error,EulerY_error,EulerX_error,t1_error,t2_error,t3_error
0,1000,907,0.907,1.21999899599905,0.088958335510705,-0.013502755371309,0.050005979052201,0.000322154247809,-0.001175632804821,-0.000865943601629
1,1000,973,0.973,0.591840219000005,0.089890054438239,-0.027739190155659,0.063383573792282,0.000317154247809,-0.001192632804821,-0.000860943601629
2,1000,943,0.943,2.07983780399991,0.090917603919583,-0.019315673547299,0.052876874958298,0.00033515424781,-0.001166632804821,-0.000866943601629
3,1000,967,0.967,0.780071349001446,-0.050448051748681,-0.023115120811538,-0.033106338002446,-0.001479451012152,0.000128410587875,0.000428263308345
4,1000,959,0.959,0.67866813100045,-0.04607520272003,-0.036482721480414,-0.024431212960871,-0.001471451012151,0.000119410587875,0.000430263308345
5,1000,981,0.981,0.623128524999629,-0.045084241302703,-0.033969626227571,-0.0117829450677,-0.00146445101215,8.6410587875268E-05,0.000427263308345
6,1000,971,0.971,0.6668835090004,-0.048470421907655,-0.027590156707848,-0.003090052305677,-0.001491451012151,8.34105878748487E-05,0.000423263308345
7,1000,977,0.977,0.90370701699976,-0.034950686721275,-0.029971441402631,0.001807112963323,-0.001532451012151,0.000106410587875,0.000400263308345
8,1000,965,0.965,0.712512394999067,-0.274108300062325,0.123457599666459,-0.026560132057327,-0.00064319292474,0.003210237181297,0.002886812961735
9,1000,976,0.976,0.672176969999782,-0.260690005432657,0.118592853816111,-0.052585835660479,-0.000663192924741,0.003252237181297,0.002893812961735
10,1000,968,0.968,0.748691647000669,-0.058970444462665,0.002363824555906,0.074900705886588,-0.001342255110914,0.00083335464727,0.005233080149766
11,1000,660,0.66,0.799064998998801,0.15246457300045,-0.219891520662031,-0.795936423467256,-0.016996032300372,0.042888760893102,0.007036689586049
12,1000,839,0.839,0.672977146999983,0.385632993899529,-0.133316666649782,-0.615919162363838,-0.02093323525267,0.017920180383432,-0.003693589280551
13,1000,422,0.422,0.772825486999863,1.07945625337023,-0.441174832009171,-2.78799407449697,-0.036757817673286,0.149071160764768,0.017625040840781
14,1000,305,0.305,0.983079130999613,0.328619844359652,-0.060056922330949,-1.26341825344243,-0.014506927059874,0.102350650150014,0.020933310377685
15,1000,464,0.464,0.733986976998494,0.258995396655427,0.264825683456219,2.28597597463839,0.00619364582891,-0.029932573512499,-0.009252555977981
16,1000,782,0.782,1.21527480800069,0.31165412629907,-0.17487332978937,0.081290555960431,-0.009539873404322,-0.019220953280608,-0.003368838157561
17,1000,327,0.327,0.935330003001581,0.437440620237401,-0.373329185327344,-2.17937489335439,-0.004269802429071,-0.025512561096358,-0.037671654956178
18,1000,389,0.389,0.706336346000171,0.330255921585714,-0.392797779153424,1.1539877072808,-0.013148530660742,-0.112537832146794,-0.019709698446254
19,1000,357,0.357,0.675697115999355,0.080668785159556,-0.239749651427658,-2.73191949987446,-0.01388462472562,0.159427632383556,0.041768521477762
20,1000,354,0.354,0.784047226999974,-0.037945012155026,0.087045321059453,0.773130608028203,-0.008447059349273,0.031307658400191,-0.005585133105366
21,1000,592,0.592,0.816593901001397,0.596292004190147,-0.412540632019133,0.252823761237827,-0.01316620487329,0.019321870497471,-0.00335884442576
22,1000,559,0.559,0.703395280999757,-0.065790969853221,-0.209276851860453,-0.297641909593645,-0.007672585755436,-0.023695984626623,0.001709052356258
23,1000,323,0.323,0.94532668300053,0.305513956968167,-0.074406357688195,-2.2899985757577,0.004925725128398,0.028187879045189,0.041668648323038
24,1000,590,0.59,0.743426887998794,0.256264644265848,-0.250844196322856,0.64406700090049,-0.003282099763794,-0.073226712519505,-0.007801812911236
25,1000,222,0.222,0.710994918999859,0.512021647079672,-1.20370275015693,-4.53623056400311,-0.024050770742989,0.225686375317591,0.062906745350673
26,1000,417,0.417,0.768415083000946,0.621224188951835,0.455614738441779,1.9087361396605,0.007994459913382,-0.019185211917108,-0.031419416328421
27,1000,769,0.769,0.823531964999347,0.031875644883932,0.028172226622634,0.114940635578343,0.004009626377058,0.007683733312857,0.000723102764582
28,1000,470,0.47,0.745491555000626,-0.237923127105032,-0.089297558386107,-0.449403535272929,-0.004330795251718,-0.038688327496001,0.001669732587636
29,1000,258,0.258,0.754974534000212,0.181560829298234,-0.549789164498463,-3.14490246721453,0.006611250245798,-0.121308348148226,-0.118836161007938
30,1000,418,0.418,0.881238138999834,0.516587948379661,-0.165957815477435,0.878085491666612,-0.01666714542751,0.098707755649809,0.084338734539627
31,1000,321,0.321,0.864399873998991,0.699061245178716,0.409965834373956,2.69636274962672,-0.013195400226766,0.014179987924951,0.036847306301383
32,1000,764,0.764,0.80647669300015,0.447429881124848,-0.098182445116471,0.199759912832757,-0.008567779626541,0.024103257440844,-0.000465208037181
33,1000,577,0.577,0.801429760998871,0.259131826902013,-0.117706241445504,-0.63151645314528,-0.011513731733586,-0.019358639609364,0.007969613897165
34,1000,288,0.288,0.833396524998534,1.80094894306945,-1.02146699323347,-2.22602489353981,-0.021864662617185,-0.093677031577467,-0.08281645930302
35,1000,450,0.45,0.824823975999607,0.299839565702189,-0.391542151345516,-1.26257159120877,-0.000811321936192,-0.109516576331381,-0.092817022000873
36,1000,763,0.763,0.773722773001282,0.643793914542262,-0.521488178243067,0.105694290839146,0.001202104565281,0.031098211175619,0.020147230171596
